##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
PR	Doutor Ulysses	4128633	Municipal	Em análise do MEC	Em análise do MEC
PR	Virmond	4128658	Municipal	Não Iniciado	Não iniciado
PR	Vitorino	4128708	Municipal	Não Iniciado	Não iniciado
PR	Xambrê	4128807	Municipal	Em análise do MEC	Não iniciado
RJ			Estadual	Não Iniciado	Em preenchimento
RJ	Angra dos Reis	3300100	Municipal	Em análise do MEC	Em análise do MEC
RJ	Aperibé	3300159	Municipal	Em análise do MEC	Em análise do MEC
RJ	Araruama	3300209	Municipal	Em análise do MEC	Em análise do MEC
RJ	Areal	3300225	Municipal	Não Iniciado	Em análise do MEC
RJ	Armação dos Búzios	3300233	Municipal	Em preenchimento	Em análise do MEC
RJ	Arraial do Cabo	3300258	Municipal	Não Iniciado	Em análise do MEC
RJ	Barra do Piraí	3300308	Municipal	Em preenchimento	Em análise do MEC
RJ	Barra Mansa	3300407	Municipal	Não Iniciado	Em análise do MEC
RJ	Belford Roxo	3300456	Municipal	Não Iniciado	Em análise do MEC
RJ	Bom Jardim	3300506	Municipal	Em preenchimento	Em análise do MEC
RJ	Bom Jesus do Itabapoana	3300605	Municipal	Em análise do MEC	Em análise do MEC
RJ	Cabo Frio	3300704	Municipal	Em preenchimento	Em análise do MEC
RJ	Cachoeiras de Macacu	3300803	Municipal	Não Iniciado	Em análise do MEC
RJ	Cambuci	3300902	Municipal	Não Iniciado	Em análise do MEC
RJ	Carapebus	3300936	Municipal	Em análise do MEC	Em análise do MEC
RJ	Comendador Levy Gasparian	3300951	Municipal	Em preenchimento	Em análise do MEC
RJ	Campos dos Goytacazes	3301009	Municipal	Não Iniciado	Em análise do MEC
RJ	Cantagalo	3301108	Municipal	Em análise do MEC	Em análise do MEC
RJ	Cardoso Moreira	3301157	Municipal	Em análise do MEC	Em análise do MEC
RJ	Carmo	3301207	Municipal	Em análise do MEC	Em análise do MEC
RJ	Casimiro de Abreu	3301306	Municipal	Não Iniciado	Em análise do MEC
RJ	Conceição de Macabu	3301405	Municipal	Em análise do MEC	Em análise do MEC
RJ	Cordeiro	3301504	Municipal	Em análise do MEC	Em análise do MEC
RJ	Duas Barras	3301603	Municipal	Em análise do MEC	Em análise do MEC
RJ	Duque de Caxias	3301702	Municipal	Não Iniciado	Em análise do MEC
RJ	Engenheiro Paulo de Frontin	3301801	Municipal	Em análise do MEC	Em análise do MEC
RJ	Guapimirim	3301850	Municipal	Em análise do MEC	Em análise do MEC
RJ	Iguaba Grande	3301876	Municipal	Não Iniciado	Não iniciado
RJ	Itaboraí	3301900	Municipal	Em preenchimento	Em análise do MEC
RJ	Itaguaí	3302007	Municipal	Em preenchimento	Em análise do MEC
RJ	Italva	3302056	Municipal	Em análise do MEC	Em análise do MEC
RJ	Itaocara	3302106	Municipal	Em análise do MEC	Em análise do MEC
RJ	Itaperuna	3302205	Municipal	Em análise do MEC	Em análise do MEC
RJ	Itatiaia	3302254	Municipal	Em análise do MEC	Em análise do MEC
RJ	Japeri	3302270	Municipal	Em preenchimento	Em análise do MEC
RJ	Laje do Muriaé	3302304	Municipal	Em preenchimento	Em análise do MEC
RJ	Macaé	3302403	Municipal	Em preenchimento	Em análise do MEC
RJ	Macuco	3302452	Municipal	Em análise do MEC	Em análise do MEC
RJ	Magé	3302502	Municipal	Em preenchimento	Em análise do MEC
RJ	Mangaratiba	3302601	Municipal	Em preenchimento	Em análise do MEC
RJ	Maricá	3302700	Municipal	Em análise do MEC	Em análise do MEC
RJ	Mendes	3302809	Municipal	Em análise do MEC	Em análise do MEC
RJ	Mesquita	3302858	Municipal	Em análise do MEC	Em análise do MEC
RJ	Miguel Pereira	3302908	Municipal	Em preenchimento	Não iniciado
RJ	Miracema	3303005	Municipal	Em preenchimento	Em análise do MEC
RJ	Natividade	3303104	Municipal	Em análise do MEC	Em análise do MEC
RJ	Nilópolis	3303203	Municipal	Não Iniciado	Em análise do MEC
RJ	Niterói	3303302	Municipal	Não Iniciado	Em análise do MEC
RJ	Nova Friburgo	3303401	Municipal	Em preenchimento	Em análise do MEC
RJ	Nova Iguaçu	3303500	Municipal	Em preenchimento	Em análise do MEC
RJ	Paracambi	3303609	Municipal	Em análise do MEC	Em análise do MEC
RJ	Paraíba do Sul	3303708	Municipal	Em preenchimento	Em análise do MEC
RJ	Paraty	3303807	Municipal	Em análise do MEC	Em análise do MEC
RJ	Paty do Alferes	3303856	Municipal	Não Iniciado	Em análise do MEC
RJ	Petrópolis	3303906	Municipal	Em análise do MEC	Em análise do MEC
RJ	Pinheiral	3303955	Municipal	Em preenchimento	Em análise do MEC
RJ	Piraí	3304003	Municipal	Em análise do MEC	Em análise do MEC
RJ	Porciúncula	3304102	Municipal	Em análise do MEC	Em análise do MEC
RJ	Porto Real	3304110	Municipal	Em análise do MEC	Em análise do MEC
RJ	Quatis	3304128	Municipal	Em análise do MEC	Em análise do MEC
RJ	Queimados	3304144	Municipal	Em análise do MEC	Em análise do MEC
RJ	Quissamã	3304151	Municipal	Em preenchimento	Em análise do MEC
RJ	Resende	3304201	Municipal	Não Iniciado	Em análise do MEC
RJ	Rio Bonito	3304300	Municipal	Em análise do MEC	Em análise do MEC
RJ	Rio Claro	3304409	Municipal	Em análise do MEC	Em análise do MEC
RJ	Rio das Flores	3304508	Municipal	Em análise do MEC	Em análise do MEC
RJ	Rio das Ostras	3304524	Municipal	Em análise do MEC	Em análise do MEC
RJ	Rio de Janeiro	3304557	Municipal	Em preenchimento	Em análise do MEC
RJ	Santa Maria Madalena	3304607	Municipal	Em análise do MEC	Em análise do MEC
RJ	Santo Antônio de Pádua	3304706	Municipal	Não Iniciado	Em análise do MEC
RJ	São Francisco de Itabapoana	3304755	Municipal	Em análise do MEC	Em análise do MEC
RJ	São Fidélis	3304805	Municipal	Não Iniciado	Em análise do MEC
RJ	São Gonçalo	3304904	Municipal	Em preenchimento	Em análise do MEC
RJ	São João da Barra	3305000	Municipal	Em preenchimento	Em análise do MEC
RJ	São João de Meriti	3305109	Municipal	Em análise do MEC	Em análise do MEC
RJ	São José de Ubá	3305133	Municipal	Em análise do MEC	Em análise do MEC
RJ	São José do Vale do Rio Preto	3305158	Municipal	Em análise do MEC	Em análise do MEC
RJ	São Pedro da Aldeia	3305208	Municipal	Não Iniciado	Em análise do MEC
RJ	São Sebastião do Alto	3305307	Municipal	Em preenchimento	Em análise do MEC
RJ	Sapucaia	3305406	Municipal	Em análise do MEC	Em análise do MEC
RJ	Saquarema	3305505	Municipal	Em preenchimento	Em análise do MEC
RJ	Seropédica	3305554	Municipal	Em análise do MEC	Em análise do MEC
RJ	Silva Jardim	3305604	Municipal	Em preenchimento	Em análise do MEC
RJ	Sumidouro	3305703	Municipal	Em análise do MEC	Em análise do MEC
RJ	Tanguá	3305752	Municipal	Em preenchimento	Em análise do MEC
RJ	Teresópolis	3305802	Municipal	Em preenchimento	Em análise do MEC
RJ	Trajano de Moraes	3305901	Municipal	Não Iniciado	Em análise do MEC
RJ	Três Rios	3306008	Municipal	Não Iniciado	Em análise do MEC
RJ	Valença	3306107	Municipal	Em análise do MEC	Em análise do MEC
RJ	Varre-Sai	3306156	Municipal	Em análise do MEC	Em análise do MEC
RJ	Vassouras	3306206	Municipal	Em análise do MEC	Em análise do MEC
RJ	Volta Redonda	3306305	Municipal	Em preenchimento	Em análise do MEC
RN			Estadual	Não Iniciado	Em análise do MEC
RN	Acari	2400109	Municipal	Em análise do MEC	Em análise do MEC
RN	Açu	2400208	Municipal	Não Iniciado	Em análise do MEC
RN	Afonso Bezerra	2400307	Municipal	Em preenchimento	Em análise do MEC
RN	Água Nova	2400406	Municipal	Em análise do MEC	Em análise do MEC
RN	Alexandria	2400505	Municipal	Em preenchimento	Em análise do MEC
RN	Almino Afonso	2400604	Municipal	Em análise do MEC	Em análise do MEC
RN	Alto do Rodrigues	2400703	Municipal	Em análise do MEC	Em análise do MEC
RN	Angicos	2400802	Municipal	Em análise do MEC	Em análise do MEC
RN	Antônio Martins	2400901	Municipal	Em análise do MEC	Em análise do MEC
RN	Apodi	2401008	Municipal	Em análise do MEC	Em análise do MEC
RN	Areia Branca	2401107	Municipal	Não Iniciado	Em análise do MEC
RN	Arês	2401206	Municipal	Em análise do MEC	Em análise do MEC
RN	Campo Grande	2401305	Municipal	Em preenchimento	Em análise do MEC
RN	Baía Formosa	2401404	Municipal	Em análise do MEC	Em análise do MEC
RN	Baraúna	2401453	Municipal	Não Iniciado	Em análise do MEC
RN	Barcelona	2401503	Municipal	Em análise do MEC	Não iniciado
RN	Bento Fernandes	2401602	Municipal	Em preenchimento	Em análise do MEC
RN	Bodó	2401651	Municipal	Em preenchimento	Em análise do MEC
RN	Bom Jesus	2401701	Municipal	Em análise do MEC	Em análise do MEC
RN	Brejinho	2401800	Municipal	Em análise do MEC	Em análise do MEC
RN	Caiçara do Norte	2401859	Municipal	Em análise do MEC	Em análise do MEC
RN	Caiçara do Rio do Vento	2401909	Municipal	Em análise do MEC	Em análise do MEC
RN	Caicó	2402006	Municipal	Em análise do MEC	Em preenchimento
RN	Campo Redondo	2402105	Municipal	Não Iniciado	Em análise do MEC
RN	Canguaretama	2402204	Municipal	Não Iniciado	Em análise do MEC
RN	Caraúbas	2402303	Municipal	Não Iniciado	Em análise do MEC
RN	Carnaúba dos Dantas	2402402	Municipal	Em análise do MEC	Em análise do MEC
RN	Carnaubais	2402501	Municipal	Em análise do MEC	Em análise do MEC
RN	Ceará-Mirim	2402600	Municipal	Em análise do MEC	Em análise do MEC
RN	Cerro Corá	2402709	Municipal	Em preenchimento	Em análise do MEC
RN	Coronel Ezequiel	2402808	Municipal	Não Iniciado	Em análise do MEC
RN	Coronel João Pessoa	2402907	Municipal	Em preenchimento	Em análise do MEC
RN	Cruzeta	2403004	Municipal	Em análise do MEC	Em análise do MEC
RN	Currais Novos	2403103	Municipal	Não Iniciado	Em análise do MEC
RN	Doutor Severiano	2403202	Municipal	Em análise do MEC	Em análise do MEC
RN	Parnamirim	2403251	Municipal	Em análise do MEC	Em análise do MEC
RN	Encanto	2403301	Municipal	Em análise do MEC	Em análise do MEC
RN	Equador	2403400	Municipal	Em análise do MEC	Em análise do MEC
RN	Espírito Santo	2403509	Municipal	Em análise do MEC	Em análise do MEC
RN	Extremoz	2403608	Municipal	Em análise do MEC	Em análise do MEC
RN	Felipe Guerra	2403707	Municipal	Não Iniciado	Em análise do MEC
RN	Fernando Pedroza	2403756	Municipal	Em preenchimento	Em análise do MEC
RN	Florânia	2403806	Municipal	Em preenchimento	Em análise do MEC
RN	Francisco Dantas	2403905	Municipal	Não Iniciado	Em análise do MEC
RN	Frutuoso Gomes	2404002	Municipal	Não Iniciado	Em análise do MEC
RN	Galinhos	2404101	Municipal	Em análise do MEC	Em análise do MEC
RN	Goianinha	2404200	Municipal	Não Iniciado	Em análise do MEC
RN	Governador Dix-Sept Rosado	2404309	Municipal	Em análise do MEC	Em análise do MEC
RN	Grossos	2404408	Municipal	Em análise do MEC	Em análise do MEC
RN	Guamaré	2404507	Municipal	Em análise do MEC	Em análise do MEC
RN	Ielmo Marinho	2404606	Municipal	Em análise do MEC	Em análise do MEC
RN	Ipanguaçu	2404705	Municipal	Em análise do MEC	Em análise do MEC
RN	Ipueira	2404804	Municipal	Em análise do MEC	Em análise do MEC
RN	Itajá	2404853	Municipal	Em análise do MEC	Em análise do MEC
RN	Itaú	2404903	Municipal	Em análise do MEC	Em análise do MEC
RN	Jaçanã	2405009	Municipal	Não Iniciado	Em análise do MEC
RN	Jandaíra	2405108	Municipal	Em preenchimento	Em análise do MEC
RN	Janduís	2405207	Municipal	Em análise do MEC	Em análise do MEC
RN	Januário Cicco	2405306	Municipal	Não Iniciado	Em análise do MEC
RN	Japi	2405405	Municipal	Em análise do MEC	Em análise do MEC
RN	Jardim de Angicos	2405504	Municipal	Não Iniciado	Em análise do MEC
RN	Jardim de Piranhas	2405603	Municipal	Em análise do MEC	Em análise do MEC
RN	Jardim do Seridó	2405702	Municipal	Em análise do MEC	Em análise do MEC
RN	João Câmara	2405801	Municipal	Em análise do MEC	Em análise do MEC
RN	João Dias	2405900	Municipal	Em análise do MEC	Em análise do MEC
RN	José da Penha	2406007	Municipal	Em análise do MEC	Em análise do MEC
RN	Jucurutu	2406106	Municipal	Em análise do MEC	Em análise do MEC
RN	Jundiá	2406155	Municipal	Em análise do MEC	Em análise do MEC
RN	Lagoa d'Anta	2406205	Municipal	Em análise do MEC	Em análise do MEC
RN	Lagoa de Pedras	2406304	Municipal	Não Iniciado	Em análise do MEC
RN	Lagoa de Velhos	2406403	Municipal	Em preenchimento	Em análise do MEC
RN	Lagoa Nova	2406502	Municipal	Não Iniciado	Em análise do MEC
RN	Lagoa Salgada	2406601	Municipal	Não Iniciado	Em análise do MEC
RN	Lajes	2406700	Municipal	Em análise do MEC	Em análise do MEC
RN	Lajes Pintadas	2406809	Municipal	Em análise do MEC	Em preenchimento
RN	Lucrécia	2406908	Municipal	Em análise do MEC	Em análise do MEC
RN	Luís Gomes	2407005	Municipal	Em análise do MEC	Em análise do MEC
RN	Macaíba	2407104	Municipal	Em análise do MEC	Em análise do MEC
RN	Macau	2407203	Municipal	Não Iniciado	Em análise do MEC
RN	Major Sales	2407252	Municipal	Em análise do MEC	Em análise do MEC
RN	Marcelino Vieira	2407302	Municipal	Em análise do MEC	Em análise do MEC
RN	Martins	2407401	Municipal	Em análise do MEC	Em análise do MEC
RN	Maxaranguape	2407500	Municipal	Em análise do MEC	Em análise do MEC
RN	Messias Targino	2407609	Municipal	Em análise do MEC	Em análise do MEC
RN	Montanhas	2407708	Municipal	Em análise do MEC	Em análise do MEC
RN	Monte Alegre	2407807	Municipal	Não Iniciado	Em análise do MEC
RN	Monte das Gameleiras	2407906	Municipal	Em preenchimento	Em análise do MEC
RN	Mossoró	2408003	Municipal	Em preenchimento	Em análise do MEC
RN	Natal	2408102	Municipal	Não Iniciado	Em análise do MEC
RN	Nísia Floresta	2408201	Municipal	Não Iniciado	Em análise do MEC
RN	Nova Cruz	2408300	Municipal	Em análise do MEC	Em análise do MEC
RN	Olho d'Água do Borges	2408409	Municipal	Não Iniciado	Em análise do MEC
RN	Ouro Branco	2408508	Municipal	Em análise do MEC	Em análise do MEC
RN	Paraná	2408607	Municipal	Em análise do MEC	Em análise do MEC
RN	Paraú	2408706	Municipal	Em análise do MEC	Em análise do MEC
RN	Parazinho	2408805	Municipal	Em análise do MEC	Em análise do MEC
RN	Parelhas	2408904	Municipal	Não Iniciado	Em análise do MEC
RN	Rio do Fogo	2408953	Municipal	Em análise do MEC	Em análise do MEC
RN	Passa e Fica	2409100	Municipal	Em análise do MEC	Em análise do MEC
RN	Passagem	2409209	Municipal	Em análise do MEC	Em análise do MEC
RN	Patu	2409308	Municipal	Em análise do MEC	Em análise do MEC
RN	Santa Maria	2409332	Municipal	Em preenchimento	Em análise do MEC
RN	Pau dos Ferros	2409407	Municipal	Em análise do MEC	Em análise do MEC
RN	Pedra Grande	2409506	Municipal	Em análise do MEC	Em análise do MEC
RN	Pedra Preta	2409605	Municipal	Não Iniciado	Em análise do MEC
RN	Pedro Avelino	2409704	Municipal	Em análise do MEC	Em análise do MEC
RN	Pedro Velho	2409803	Municipal	Em análise do MEC	Em análise do MEC
RN	Pendências	2409902	Municipal	Em análise do MEC	Em análise do MEC
RN	Pilões	2410009	Municipal	Em análise do MEC	Em análise do MEC
RN	Poço Branco	2410108	Municipal	Não Iniciado	Em análise do MEC
RN	Portalegre	2410207	Municipal	Não Iniciado	Em análise do MEC
RN	Porto do Mangue	2410256	Municipal	Em preenchimento	Em análise do MEC
RN	Serra Caiada	2410306	Municipal	Em análise do MEC	Em análise do MEC
RN	Pureza	2410405	Municipal	Em análise do MEC	Em análise do MEC
RN	Rafael Fernandes	2410504	Municipal	Em análise do MEC	Em análise do MEC
RN	Rafael Godeiro	2410603	Municipal	Em análise do MEC	Em análise do MEC
RN	Riacho da Cruz	2410702	Municipal	Em preenchimento	Em análise do MEC
RN	Riacho de Santana	2410801	Municipal	Em análise do MEC	Não iniciado
RN	Riachuelo	2410900	Municipal	Em análise do MEC	Em análise do MEC
RN	Rodolfo Fernandes	2411007	Municipal	Em análise do MEC	Em análise do MEC
RN	Tibau	2411056	Municipal	Não Iniciado	Não iniciado
RN	Ruy Barbosa	2411106	Municipal	Em análise do MEC	Em análise do MEC
RN	Santa Cruz	2411205	Municipal	Em análise do MEC	Em análise do MEC
RN	Santana do Matos	2411403	Municipal	Em preenchimento	Não iniciado
RN	Santana do Seridó	2411429	Municipal	Em análise do MEC	Em análise do MEC
RN	Santo Antônio	2411502	Municipal	Em análise do MEC	Em análise do MEC
RN	São Bento do Norte	2411601	Municipal	Não Iniciado	Em análise do MEC
RN	São Bento do Trairí	2411700	Municipal	Em análise do MEC	Em análise do MEC
RN	São Fernando	2411809	Municipal	Em preenchimento	Em análise do MEC
RN	São Francisco do Oeste	2411908	Municipal	Em análise do MEC	Em análise do MEC
RN	São Gonçalo do Amarante	2412005	Municipal	Em análise do MEC	Em análise do MEC
RN	São João do Sabugi	2412104	Municipal	Em análise do MEC	Em análise do MEC
RN	São José de Mipibu	2412203	Municipal	Em análise do MEC	Em análise do MEC
RN	São José do Campestre	2412302	Municipal	Em análise do MEC	Em análise do MEC
RN	São José do Seridó	2412401	Municipal	Em análise do MEC	Em análise do MEC
RN	São Miguel	2412500	Municipal	Em análise do MEC	Em análise do MEC
RN	São Miguel do Gostoso	2412559	Municipal	Não Iniciado	Em análise do MEC
RN	São Paulo do Potengi	2412609	Municipal	Não Iniciado	Em análise do MEC
RN	São Pedro	2412708	Municipal	Em análise do MEC	Em análise do MEC
RN	São Rafael	2412807	Municipal	Em análise do MEC	Em análise do MEC
RN	São Tomé	2412906	Municipal	Em análise do MEC	Em análise do MEC
RN	São Vicente	2413003	Municipal	Em análise do MEC	Em análise do MEC
RN	Senador Elói de Souza	2413102	Municipal	Em análise do MEC	Em análise do MEC
RN	Senador Georgino Avelino	2413201	Municipal	Em preenchimento	Em análise do MEC
RN	Serra de São Bento	2413300	Municipal	Não Iniciado	Em análise do MEC
RN	Serra do Mel	2413359	Municipal	Em preenchimento	Em análise do MEC
RN	Serra Negra do Norte	2413409	Municipal	Em análise do MEC	Em análise do MEC
RN	Serrinha	2413508	Municipal	Em análise do MEC	Em análise do MEC
RN	Serrinha dos Pintos	2413557	Municipal	Em análise do MEC	Em análise do MEC
RN	Severiano Melo	2413607	Municipal	Em análise do MEC	Em análise do MEC
RN	Sítio Novo	2413706	Municipal	Em análise do MEC	Em análise do MEC
RN	Taboleiro Grande	2413805	Municipal	Em análise do MEC	Em análise do MEC
RN	Taipu	2413904	Municipal	Em análise do MEC	Em análise do MEC
RN	Tangará	2414001	Municipal	Em análise do MEC	Em análise do MEC
RN	Tenente Ananias	2414100	Municipal	Em análise do MEC	Em análise do MEC
RN	Tenente Laurentino Cruz	2414159	Municipal	Não Iniciado	Em análise do MEC
RN	Tibau do Sul	2414209	Municipal	Em análise do MEC	Em análise do MEC
RN	Timbaúba dos Batistas	2414308	Municipal	Em análise do MEC	Em análise do MEC
RN	Touros	2414407	Municipal	Em análise do MEC	Em análise do MEC
RN	Triunfo Potiguar	2414456	Municipal	Em preenchimento	Em análise do MEC
RN	Umarizal	2414506	Municipal	Em preenchimento	Em análise do MEC
RN	Upanema	2414605	Municipal	Não Iniciado	Em análise do MEC
RN	Várzea	2414704	Municipal	Não Iniciado	Em análise do MEC
RN	Venha-Ver	2414753	Municipal	Em análise do MEC	Em análise do MEC
RN	Vera Cruz	2414803	Municipal	Em análise do MEC	Em análise do MEC
RN	Viçosa	2414902	Municipal	Em análise do MEC	Não iniciado
RN	Vila Flor	2415008	Municipal	Não Iniciado	Em análise do MEC
